Timestamp,Memory Usage
2023-06-07 01:07:32.896155,94.46
2023-06-07 01:07:35.896570,94.51
2023-06-07 01:07:38.897160,94.51
2023-06-07 01:07:41.897774,94.55
2023-06-07 01:07:44.897985,94.55
2023-06-07 01:07:47.898767,94.56
2023-06-07 01:07:50.899201,94.45
2023-06-07 01:07:53.900001,94.5
2023-06-07 01:07:56.900368,94.5
2023-06-07 01:07:59.900881,94.47
2023-06-07 01:08:02.901428,94.52
2023-06-07 01:08:05.902017,94.52
2023-06-07 01:08:08.902573,94.45
2023-06-07 01:08:11.903442,94.51
2023-06-07 01:08:14.903789,94.51
2023-06-07 01:08:17.904211,94.51
2023-06-07 01:08:20.904844,94.53
2023-06-07 01:08:23.905390,94.53
2023-06-07 01:08:26.905773,94.53
2023-06-07 01:08:29.906493,94.54
2023-06-07 01:08:32.907129,94.54
2023-06-07 01:08:35.907592,94.54
2023-06-07 01:08:38.908271,94.57
2023-06-07 01:08:41.908994,94.57
2023-06-07 01:08:44.909284,94.57
2023-06-07 01:08:47.910113,94.57
2023-06-07 01:08:50.911145,94.56
2023-06-07 01:08:53.911834,94.56
2023-06-07 01:08:56.912282,94.56
2023-06-07 01:08:59.912898,94.56
2023-06-07 01:09:02.913212,92.62
2023-06-07 01:09:05.913853,89.82
2023-06-07 01:09:08.914433,92.62
2023-06-07 01:09:11.915000,92.62
2023-06-07 01:09:14.915790,92.57
2023-06-07 01:09:17.916435,92.53
2023-06-07 01:09:20.916620,92.53
2023-06-07 01:09:23.917287,92.55
2023-06-07 01:09:26.918121,92.56
2023-06-07 01:09:29.918524,92.57
2023-06-07 01:09:32.918976,92.57
2023-06-07 01:09:35.919634,92.57
2023-06-07 01:09:38.920038,92.57
2023-06-07 01:09:41.920442,92.56
2023-06-07 01:09:44.920966,92.56
2023-06-07 01:09:47.921277,92.56
2023-06-07 01:09:50.921536,92.56
2023-06-07 01:09:53.922026,92.56
2023-06-07 01:09:56.922524,92.59
2023-06-07 01:09:59.922902,92.59
2023-06-07 01:10:02.923383,92.59
2023-06-07 01:10:05.923654,92.5
2023-06-07 01:10:08.924148,92.55
2023-06-07 01:10:11.924615,92.55
2023-06-07 01:10:14.925167,92.55
2023-06-07 01:10:17.925768,92.55
2023-06-07 01:10:20.926453,92.55
2023-06-07 01:10:23.926921,92.61
2023-06-07 01:10:26.927534,92.58
2023-06-07 01:10:29.928224,92.59
2023-06-07 01:10:32.928480,92.59
2023-06-07 01:10:35.928992,92.59
2023-06-07 01:10:38.929530,92.59
2023-06-07 01:10:41.930202,92.6
2023-06-07 01:10:44.930906,92.6
2023-06-07 01:10:47.931554,92.5
2023-06-07 01:10:50.932154,92.56
2023-06-07 01:10:53.932613,92.56
2023-06-07 01:10:56.933391,92.59
2023-06-07 01:10:59.933680,92.59
2023-06-07 01:11:02.934220,92.6
2023-06-07 01:11:05.935146,92.52
2023-06-07 01:11:08.935606,92.57
2023-06-07 01:11:11.936028,92.57
2023-06-07 01:11:14.936625,92.57
2023-06-07 01:11:17.937226,92.59
2023-06-07 01:11:20.937724,92.59
2023-06-07 01:11:23.938412,92.59
2023-06-07 01:11:26.938749,92.59
2023-06-07 01:11:29.939457,92.59
2023-06-07 01:11:32.940159,92.55
2023-06-07 01:11:35.940439,92.58
2023-06-07 01:11:38.944735,92.58
2023-06-07 01:11:41.945173,92.58
2023-06-07 01:11:44.945660,92.58
2023-06-07 01:11:47.945812,92.58
2023-06-07 01:11:50.946296,92.58
2023-06-07 01:11:53.946566,92.6
2023-06-07 01:11:56.946770,92.6
2023-06-07 01:11:59.947379,92.6
2023-06-07 01:12:02.948131,92.61
2023-06-07 01:12:05.948515,92.51
2023-06-07 01:12:08.948938,92.56
2023-06-07 01:12:11.949269,92.56
2023-06-07 01:12:14.949637,92.58
2023-06-07 01:12:17.950121,92.58
2023-06-07 01:12:20.950742,92.58
2023-06-07 01:12:23.951049,92.62
2023-06-07 01:12:26.951746,92.62
2023-06-07 01:12:29.952409,92.62
2023-06-07 01:12:32.953129,92.64
2023-06-07 01:12:35.954257,92.63
2023-06-07 01:12:38.954669,92.63
2023-06-07 01:12:41.955286,92.64
2023-06-07 01:12:44.955649,92.64
2023-06-07 01:12:47.956388,92.64
2023-06-07 01:12:50.956771,92.64
2023-06-07 01:12:53.957431,92.64
2023-06-07 01:12:56.957859,92.64
2023-06-07 01:12:59.958205,92.64
2023-06-07 01:13:02.958574,92.57
2023-06-07 01:13:05.959069,92.57
2023-06-07 01:13:08.959797,92.57
2023-06-07 01:13:11.960345,92.57
2023-06-07 01:13:14.960981,92.57
2023-06-07 01:13:17.961468,92.57
2023-06-07 01:13:20.962140,92.54
2023-06-07 01:13:23.962640,92.59
2023-06-07 01:13:26.963288,92.58
2023-06-07 01:13:29.963500,92.62
2023-06-07 01:13:32.964129,92.62
2023-06-07 01:13:35.964857,92.62
2023-06-07 01:13:38.965175,92.65
2023-06-07 01:13:41.965712,92.65
2023-06-07 01:13:44.965952,92.64
2023-06-07 01:13:47.966190,92.42
2023-06-07 01:13:50.966896,92.46
2023-06-07 01:13:53.967648,92.5
2023-06-07 01:13:56.967926,92.53
2023-06-07 01:13:59.968112,92.53
2023-06-07 01:14:02.968399,92.53
2023-06-07 01:14:05.969183,92.46
2023-06-07 01:14:08.969896,92.52
2023-06-07 01:14:11.970558,92.52
2023-06-07 01:14:14.971141,92.52
2023-06-07 01:14:17.971889,92.55
2023-06-07 01:14:20.972783,92.55
2023-06-07 01:14:23.973136,92.48
2023-06-07 01:14:26.973529,92.55
2023-06-07 01:14:29.974154,92.55
2023-06-07 01:14:32.974591,92.59
2023-06-07 01:14:35.975279,92.59
2023-06-07 01:14:38.975631,92.59
2023-06-07 01:14:41.976556,92.49
2023-06-07 01:14:44.976980,92.54
2023-06-07 01:14:47.977634,92.54
2023-06-07 01:14:50.978299,92.54
2023-06-07 01:14:53.978834,92.58
2023-06-07 01:14:56.979319,92.58
2023-06-07 01:14:59.979952,92.58
2023-06-07 01:15:02.980358,92.58
2023-06-07 01:15:05.980964,92.58
2023-06-07 01:15:08.981713,92.58
2023-06-07 01:15:11.982489,92.54
2023-06-07 01:15:14.982893,92.59
2023-06-07 01:15:17.983490,92.6
2023-06-07 01:15:20.984360,92.62
2023-06-07 01:15:23.985177,92.62
2023-06-07 01:15:26.985758,92.64
2023-06-07 01:15:29.986370,92.64
2023-06-07 01:15:32.987047,92.68
2023-06-07 01:15:35.987302,92.68
2023-06-07 01:15:38.987926,92.68
2023-06-07 01:15:41.988286,92.62
2023-06-07 01:15:44.988774,92.62
2023-06-07 01:15:47.989357,92.62
2023-06-07 01:15:50.989851,92.6
2023-06-07 01:15:53.990095,92.6
2023-06-07 01:15:56.990539,92.6
2023-06-07 01:15:59.991003,92.57
2023-06-07 01:16:02.991545,92.57
2023-06-07 01:16:05.991952,92.61
2023-06-07 01:16:08.992670,92.61
2023-06-07 01:16:11.993295,92.55
2023-06-07 01:16:14.993897,92.6
2023-06-07 01:16:17.994707,92.59
2023-06-07 01:16:20.994910,92.59
2023-06-07 01:16:23.996110,92.62
2023-06-07 01:16:26.996477,92.62
2023-06-07 01:16:29.996768,92.66
2023-06-07 01:16:32.997401,92.68
2023-06-07 01:16:35.997625,92.67
2023-06-07 01:16:38.998047,92.68
2023-06-07 01:16:41.998656,92.68
2023-06-07 01:16:44.999144,92.68
2023-06-07 01:16:47.999379,92.69
2023-06-07 01:16:50.999975,92.72
2023-06-07 01:16:54.000710,92.75
2023-06-07 01:16:57.001200,92.75
2023-06-07 01:17:00.001873,92.75
2023-06-07 01:17:03.002289,92.75
2023-06-07 01:17:06.002613,92.56
2023-06-07 01:17:09.002811,92.61
2023-06-07 01:17:12.003482,92.61
2023-06-07 01:17:15.004093,92.63
2023-06-07 01:17:18.004317,92.65
2023-06-07 01:17:21.004995,92.66
2023-06-07 01:17:24.005843,92.66
2023-06-07 01:17:27.006335,92.67
2023-06-07 01:17:30.006812,92.67
2023-06-07 01:17:33.007440,92.67
2023-06-07 01:17:36.007946,92.55
2023-06-07 01:17:39.008774,92.63
2023-06-07 01:17:42.009100,92.63
2023-06-07 01:17:45.009518,92.63
2023-06-07 01:17:48.010249,92.63
2023-06-07 01:17:51.010857,92.63
2023-06-07 01:17:54.011282,92.63
2023-06-07 01:17:57.011889,92.66
2023-06-07 01:18:00.012300,92.66
2023-06-07 01:18:03.012834,92.66
2023-06-07 01:18:06.013239,92.66
2023-06-07 01:18:09.013484,92.66
2023-06-07 01:18:12.014287,92.66
2023-06-07 01:18:15.014499,92.55
2023-06-07 01:18:18.015288,92.51
2023-06-07 01:18:21.015671,92.52
2023-06-07 01:18:24.015992,92.54
2023-06-07 01:18:27.016748,92.54
2023-06-07 01:18:30.017071,92.54
2023-06-07 01:18:33.017596,92.54
2023-06-07 01:18:36.018098,92.46
2023-06-07 01:18:39.018660,92.48
2023-06-07 01:18:42.019327,92.54
2023-06-07 01:18:45.019647,92.54
2023-06-07 01:18:48.020198,92.46
2023-06-07 01:18:51.020455,92.52
2023-06-07 01:18:54.021193,92.52
2023-06-07 01:18:57.021898,92.54
2023-06-07 01:19:00.022408,92.54
2023-06-07 01:19:03.022678,92.55
2023-06-07 01:19:06.023210,92.57
2023-06-07 01:19:09.023586,92.57
2023-06-07 01:19:12.023943,92.57
2023-06-07 01:19:15.024568,92.57
2023-06-07 01:19:18.025155,92.57
2023-06-07 01:19:21.025661,92.57
2023-06-07 01:19:24.026018,92.57
2023-06-07 01:19:27.026481,92.57
2023-06-07 01:19:30.026997,92.57
2023-06-07 01:19:33.027179,92.57
2023-06-07 01:19:36.027500,92.57
2023-06-07 01:19:39.027840,92.57
2023-06-07 01:19:42.028281,92.57
2023-06-07 01:19:45.028689,92.57
2023-06-07 01:19:48.029494,92.57
2023-06-07 01:19:51.030242,92.59
2023-06-07 01:19:54.030619,92.58
2023-06-07 01:19:57.031128,92.58
2023-06-07 01:20:00.031388,92.59
2023-06-07 01:20:03.031804,92.59
2023-06-07 01:20:06.032407,92.59
2023-06-07 01:20:09.033055,92.59
2023-06-07 01:20:12.033429,92.59
2023-06-07 01:20:15.033680,92.59
2023-06-07 01:20:18.034083,92.6
2023-06-07 01:20:21.034244,92.6
2023-06-07 01:20:24.034370,92.6
2023-06-07 01:20:27.034829,92.63
2023-06-07 01:20:30.035156,92.59
2023-06-07 01:20:33.035498,92.59
2023-06-07 01:20:36.036248,92.57
2023-06-07 01:20:39.036733,92.56
2023-06-07 01:20:42.037724,92.56
2023-06-07 01:20:45.038609,92.54
2023-06-07 01:20:48.039022,92.53
2023-06-07 01:20:51.039700,92.54
2023-06-07 01:20:54.039974,92.59
2023-06-07 01:20:57.040562,92.58
2023-06-07 01:21:00.041127,92.58
2023-06-07 01:21:03.041474,92.62
2023-06-07 01:21:06.041627,92.62
2023-06-07 01:21:09.042017,92.62
2023-06-07 01:21:12.042479,92.64
2023-06-07 01:21:15.043329,92.64
2023-06-07 01:21:18.043968,92.63
2023-06-07 01:21:21.044707,92.64
2023-06-07 01:21:24.045377,92.64
2023-06-07 01:21:27.046088,92.64
2023-06-07 01:21:30.046422,92.64
2023-06-07 01:21:33.047125,92.65
2023-06-07 01:21:36.047833,92.62
2023-06-07 01:21:39.048567,92.62
2023-06-07 01:21:42.049040,92.5
2023-06-07 01:21:45.049338,92.55
2023-06-07 01:21:48.049678,92.56
2023-06-07 01:21:51.050199,92.5
2023-06-07 01:21:54.050692,92.55
2023-06-07 01:21:57.051115,92.55
2023-06-07 01:22:00.051718,92.55
2023-06-07 01:22:03.052292,92.55
2023-06-07 01:22:06.052600,92.55
2023-06-07 01:22:09.052984,92.55
2023-06-07 01:22:12.053477,92.57
2023-06-07 01:22:15.054253,92.57
2023-06-07 01:22:18.054696,92.57
2023-06-07 01:22:21.055066,92.58
2023-06-07 01:22:24.055561,92.58
2023-06-07 01:22:27.055994,92.58
2023-06-07 01:22:30.056296,92.58
2023-06-07 01:22:33.057163,92.58
2023-06-07 01:22:36.057555,92.58
2023-06-07 01:22:39.057747,92.58
2023-06-07 01:22:42.058748,92.59
2023-06-07 01:22:45.059531,92.59
2023-06-07 01:22:48.059939,92.58
2023-06-07 01:22:51.060316,92.62
2023-06-07 01:22:54.060880,92.62
2023-06-07 01:22:57.061210,92.62
2023-06-07 01:23:00.061790,92.62
2023-06-07 01:23:03.062039,92.63
2023-06-07 01:23:06.062626,92.63
2023-06-07 01:23:09.063199,92.63
2023-06-07 01:23:12.063927,92.63
2023-06-07 01:23:15.064566,92.69
2023-06-07 01:23:18.065184,92.68
2023-06-07 01:23:21.065575,92.55
2023-06-07 01:23:24.066061,92.6
2023-06-07 01:23:27.066659,92.6
2023-06-07 01:23:30.067248,92.6
2023-06-07 01:23:33.067866,92.6
2023-06-07 01:23:36.068076,92.61
2023-06-07 01:23:39.068728,92.61
2023-06-07 01:23:42.069609,92.61
2023-06-07 01:23:45.070166,92.61
2023-06-07 01:23:48.070650,92.61
2023-06-07 01:23:51.071048,92.58
2023-06-07 01:23:54.071368,92.6
2023-06-07 01:23:57.072005,92.6
2023-06-07 01:24:00.072841,92.6
2023-06-07 01:24:03.073470,92.64
2023-06-07 01:24:06.074159,91.78
2023-06-07 01:24:09.074493,91.78
2023-06-07 01:24:12.075424,91.74
2023-06-07 01:24:15.076117,91.75
2023-06-07 01:24:18.076828,91.75
2023-06-07 01:24:21.077174,91.79
2023-06-07 01:24:24.077830,91.79
2023-06-07 01:24:27.078428,91.79
2023-06-07 01:24:30.078855,91.79
2023-06-07 01:24:33.079561,91.79
2023-06-07 01:24:36.080048,91.79
2023-06-07 01:24:39.080678,88.92
2023-06-07 01:24:42.080914,91.72
2023-06-07 01:24:45.081287,91.72
2023-06-07 01:24:48.081881,91.74
2023-06-07 01:24:51.082192,91.76
2023-06-07 01:24:54.082704,91.75
2023-06-07 01:24:57.083101,91.71
2023-06-07 01:25:00.083741,91.72
2023-06-07 01:25:03.084363,91.74
2023-06-07 01:25:06.085086,91.77
2023-06-07 01:25:09.085713,91.77
2023-06-07 01:25:12.085865,91.77
2023-06-07 01:25:15.086284,91.77
2023-06-07 01:25:18.086717,91.68
2023-06-07 01:25:21.087116,91.73
2023-06-07 01:25:24.087803,91.73
2023-06-07 01:25:27.088009,91.76
2023-06-07 01:25:30.088414,91.76
2023-06-07 01:25:33.088905,91.75
2023-06-07 01:25:36.089664,91.75
2023-06-07 01:25:39.090107,91.75
2023-06-07 01:25:42.091081,91.76
2023-06-07 01:25:45.091413,91.76
2023-06-07 01:25:48.091850,91.76
2023-06-07 01:25:51.092274,91.75
2023-06-07 01:25:54.092981,91.75
2023-06-07 01:25:57.093692,91.78
2023-06-07 01:26:00.094439,91.78
2023-06-07 01:26:03.095081,91.45
2023-06-07 01:26:06.095681,91.71
2023-06-07 01:26:09.096185,91.71
2023-06-07 01:26:12.096724,91.42
2023-06-07 01:26:15.097343,91.69
2023-06-07 01:26:18.097847,91.68
2023-06-07 01:26:21.098237,88.87
2023-06-07 01:26:24.098941,91.69
2023-06-07 01:26:27.099394,91.68
2023-06-07 01:26:30.100063,88.89
2023-06-07 01:26:33.100695,91.69
2023-06-07 01:26:36.100982,91.69
2023-06-07 01:26:39.101560,91.42
2023-06-07 01:26:42.101816,91.64
2023-06-07 01:26:45.102488,91.69
2023-06-07 01:26:48.102857,91.73
2023-06-07 01:26:51.103057,91.75
2023-06-07 01:26:54.103233,91.75
2023-06-07 01:26:57.103486,91.77
2023-06-07 01:27:00.103932,91.79
2023-06-07 01:27:03.104184,91.78
2023-06-07 01:27:06.104805,91.79
2023-06-07 01:27:09.105087,91.79
2023-06-07 01:27:12.105438,91.76
2023-06-07 01:27:15.106027,91.76
2023-06-07 01:27:18.106485,91.8
2023-06-07 01:27:21.106918,91.8
2023-06-07 01:27:24.107186,91.8
2023-06-07 01:27:27.107461,91.81
2023-06-07 01:27:30.107841,91.8
2023-06-07 01:27:33.108404,91.8
2023-06-07 01:27:36.108838,91.71
2023-06-07 01:27:39.109237,91.71
2023-06-07 01:27:42.109535,91.71
2023-06-07 01:27:45.110129,91.77
2023-06-07 01:27:48.111049,91.77
2023-06-07 01:27:51.111786,91.77
2023-06-07 01:27:54.112109,91.72
2023-06-07 01:27:57.112680,91.71
2023-06-07 01:28:00.113202,91.71
2023-06-07 01:28:03.113459,91.67
2023-06-07 01:28:06.113833,91.71
2023-06-07 01:28:09.114595,91.71
2023-06-07 01:28:12.115250,91.75
2023-06-07 01:28:15.115782,91.75
2023-06-07 01:28:18.116299,91.71
2023-06-07 01:28:21.116873,91.71
2023-06-07 01:28:24.117581,91.74
2023-06-07 01:28:27.118165,91.74
2023-06-07 01:28:30.118765,91.75
2023-06-07 01:28:33.119294,91.75
2023-06-07 01:28:36.119920,91.75
2023-06-07 01:28:39.120244,91.77
2023-06-07 01:28:42.120940,91.78
2023-06-07 01:28:45.121586,91.77
2023-06-07 01:28:48.122149,91.68
2023-06-07 01:28:51.122472,91.73
2023-06-07 01:28:54.123093,91.72
2023-06-07 01:28:57.123498,91.68
2023-06-07 01:29:00.123973,91.68
2023-06-07 01:29:03.124218,91.72
2023-06-07 01:29:06.124533,91.75
2023-06-07 01:29:09.125122,91.85
2023-06-07 01:29:12.125426,91.85
2023-06-07 01:29:15.125792,91.85
2023-06-07 01:29:18.126510,91.85
2023-06-07 01:29:21.126882,91.85
2023-06-07 01:29:24.127923,91.85
2023-06-07 01:29:27.128511,91.75
2023-06-07 01:29:30.129089,91.8
2023-06-07 01:29:33.129630,91.8
2023-06-07 01:29:36.129865,91.8
2023-06-07 01:29:39.130534,91.8
2023-06-07 01:29:42.130953,91.8
2023-06-07 01:29:45.131574,91.8
2023-06-07 01:29:48.132240,91.84
2023-06-07 01:29:51.132595,91.84
2023-06-07 01:29:54.133564,91.84
2023-06-07 01:29:57.134764,91.88
2023-06-07 01:30:00.135135,91.88
2023-06-07 01:30:03.135688,91.88
2023-06-07 01:30:06.136334,91.88
2023-06-07 01:30:09.136754,91.88
2023-06-07 01:30:12.136959,91.88
2023-06-07 01:30:15.137360,89.0
2023-06-07 01:30:18.137952,91.8
2023-06-07 01:30:21.138662,91.86
2023-06-07 01:30:24.139205,91.87
2023-06-07 01:30:27.139490,91.84
2023-06-07 01:30:30.139811,91.84
2023-06-07 01:30:33.140288,91.79
2023-06-07 01:30:36.140647,91.79
2023-06-07 01:30:39.140979,91.79
2023-06-07 01:30:42.141516,91.8
2023-06-07 01:30:45.142091,88.99
2023-06-07 01:30:48.142365,91.76
2023-06-07 01:30:51.142635,91.8
2023-06-07 01:30:54.142949,91.8
2023-06-07 01:30:57.143353,91.8
2023-06-07 01:31:00.143526,91.8
2023-06-07 01:31:03.143773,91.84
2023-06-07 01:31:06.144314,91.88
2023-06-07 01:31:09.144930,91.88
2023-06-07 01:31:12.145385,91.87
2023-06-07 01:31:15.145599,91.87
2023-06-07 01:31:18.145974,91.9
2023-06-07 01:31:21.146232,91.9
2023-06-07 01:31:24.146424,91.9
2023-06-07 01:31:27.147073,91.9
2023-06-07 01:31:30.147369,91.9
2023-06-07 01:31:33.147896,91.9
2023-06-07 01:31:36.148251,91.97
2023-06-07 01:31:39.148738,91.93
2023-06-07 01:31:42.149329,91.93
2023-06-07 01:31:45.149541,91.93
2023-06-07 01:31:48.150029,91.93
2023-06-07 01:31:51.150426,91.93
2023-06-07 01:31:54.151096,91.84
2023-06-07 01:31:57.151817,91.85
2023-06-07 01:32:00.152312,91.85
2023-06-07 01:32:03.152733,91.89
2023-06-07 01:32:06.152950,91.89
2023-06-07 01:32:09.153419,91.89
2023-06-07 01:32:12.154125,91.81
2023-06-07 01:32:15.154473,91.87
2023-06-07 01:32:18.154993,91.86
2023-06-07 01:32:21.155671,91.68
2023-06-07 01:32:24.156156,91.76
2023-06-07 01:32:27.156491,91.76
2023-06-07 01:32:30.157068,91.79
2023-06-07 01:32:33.157449,91.8
2023-06-07 01:32:36.157848,91.8
2023-06-07 01:32:39.158050,91.8
2023-06-07 01:32:42.158861,91.8
2023-06-07 01:32:45.159458,91.77
2023-06-07 01:32:48.159852,91.77
2023-06-07 01:32:51.160372,91.77
2023-06-07 01:32:54.160645,91.77
2023-06-07 01:32:57.161095,91.77
2023-06-07 01:33:00.161470,91.74
2023-06-07 01:33:03.162078,91.74
2023-06-07 01:33:06.162694,91.74
2023-06-07 01:33:09.163307,91.75
2023-06-07 01:33:12.163736,91.75
2023-06-07 01:33:15.164225,91.74
2023-06-07 01:33:18.164642,91.69
2023-06-07 01:33:21.165059,91.74
2023-06-07 01:33:24.165526,91.74
2023-06-07 01:33:27.166089,91.73
2023-06-07 01:33:30.166365,91.74
2023-06-07 01:33:33.166848,91.74
2023-06-07 01:33:36.167468,91.47
2023-06-07 01:33:39.168122,91.69
2023-06-07 01:33:42.168544,91.74
2023-06-07 01:33:45.169248,91.74
2023-06-07 01:33:48.169409,91.69
2023-06-07 01:33:51.169897,91.74
2023-06-07 01:33:54.170421,91.67
2023-06-07 01:33:57.170674,91.7
2023-06-07 01:34:00.171227,91.7
2023-06-07 01:34:03.171962,91.7
2023-06-07 01:34:06.172611,91.7
2023-06-07 01:34:09.172935,91.7
2023-06-07 01:34:12.173247,91.71
2023-06-07 01:34:15.173696,91.71
2023-06-07 01:34:18.174146,91.71
2023-06-07 01:34:21.174580,91.71
2023-06-07 01:34:24.175305,91.71
2023-06-07 01:34:27.175689,91.71
2023-06-07 01:34:30.176025,91.71
2023-06-07 01:34:33.176611,91.7
2023-06-07 01:34:36.177285,91.67
2023-06-07 01:34:39.177805,91.67
2023-06-07 01:34:42.178322,91.67
2023-06-07 01:34:45.178998,91.71
2023-06-07 01:34:48.179311,91.72
2023-06-07 01:34:51.179803,91.73
2023-06-07 01:34:54.180033,91.73
2023-06-07 01:34:57.180346,91.73
2023-06-07 01:35:00.180632,91.72
2023-06-07 01:35:03.181321,91.63
2023-06-07 01:35:06.181730,91.68
2023-06-07 01:35:09.182274,91.68
2023-06-07 01:35:12.183149,91.68
2023-06-07 01:35:15.183884,91.72
2023-06-07 01:35:18.184555,91.72
2023-06-07 01:35:21.184855,91.73
2023-06-07 01:35:24.185112,91.73
2023-06-07 01:35:27.185305,91.75
2023-06-07 01:35:30.185928,88.89
2023-06-07 01:35:33.186269,91.71
2023-06-07 01:35:36.186852,91.7
2023-06-07 01:35:39.187493,91.72
2023-06-07 01:35:42.187962,91.75
2023-06-07 01:35:45.188338,91.78
2023-06-07 01:35:48.188925,91.47
2023-06-07 01:35:51.189363,91.71
2023-06-07 01:35:54.189977,91.7
2023-06-07 01:35:57.190450,91.46
2023-06-07 01:36:00.190797,91.71
2023-06-07 01:36:03.191584,91.7
2023-06-07 01:36:06.191931,91.68
2023-06-07 01:36:09.192689,91.68
2023-06-07 01:36:12.193070,91.68
2023-06-07 01:36:15.193711,91.71
2023-06-07 01:36:18.194443,91.75
2023-06-07 01:36:21.194691,91.75
2023-06-07 01:36:24.195520,91.78
2023-06-07 01:36:27.196171,91.78
2023-06-07 01:36:30.196775,91.78
2023-06-07 01:36:33.197511,91.79
2023-06-07 01:36:36.198265,91.79
2023-06-07 01:36:39.198631,91.81
2023-06-07 01:36:42.198904,91.8
2023-06-07 01:36:45.199531,91.8
2023-06-07 01:36:48.199746,91.8
2023-06-07 01:36:51.200344,91.8
2023-06-07 01:36:54.200806,91.8
2023-06-07 01:36:57.201262,91.69
2023-06-07 01:37:00.201790,91.71
2023-06-07 01:37:03.201979,91.71
2023-06-07 01:37:06.202204,91.76
2023-06-07 01:37:09.202659,91.76
2023-06-07 01:37:12.202911,91.76
2023-06-07 01:37:15.203612,91.73
2023-06-07 01:37:18.204069,91.73
2023-06-07 01:37:21.204499,91.74
2023-06-07 01:37:24.204907,91.76
2023-06-07 01:37:27.205563,91.78
2023-06-07 01:37:30.206097,91.77
2023-06-07 01:37:33.206828,91.82
2023-06-07 01:37:36.207159,91.82
2023-06-07 01:37:39.207597,91.82
2023-06-07 01:37:42.208119,91.72
2023-06-07 01:37:45.208559,91.74
2023-06-07 01:37:48.208968,91.74
2023-06-07 01:37:51.209677,91.74
2023-06-07 01:37:54.210093,91.74
2023-06-07 01:37:57.210686,91.74
2023-06-07 01:38:00.211226,91.74
2023-06-07 01:38:03.211684,91.73
2023-06-07 01:38:06.212315,91.75
2023-06-07 01:38:09.212910,91.75
2023-06-07 01:38:12.213669,91.75
2023-06-07 01:38:15.214015,91.75
2023-06-07 01:38:18.214442,91.75
2023-06-07 01:38:21.214875,91.8
2023-06-07 01:38:24.215501,91.8
2023-06-07 01:38:27.215701,91.8
2023-06-07 01:38:30.216268,91.83
2023-06-07 01:38:33.216715,91.83
2023-06-07 01:38:36.217390,91.86
2023-06-07 01:38:39.217973,91.86
2023-06-07 01:38:42.218371,91.86
2023-06-07 01:38:45.219043,91.86
2023-06-07 01:38:48.219379,91.86
2023-06-07 01:38:51.220031,91.86
2023-06-07 01:38:54.220668,91.86
2023-06-07 01:38:57.221218,91.91
2023-06-07 01:39:00.221574,91.91
2023-06-07 01:39:03.221831,91.91
2023-06-07 01:39:06.222414,91.54
2023-06-07 01:39:09.222950,91.38
2023-06-07 01:39:12.223599,91.39
2023-06-07 01:39:15.223967,91.43
2023-06-07 01:39:18.224240,91.43
2023-06-07 01:39:21.224697,91.42
2023-06-07 01:39:24.225161,91.37
2023-06-07 01:39:27.225442,91.41
2023-06-07 01:39:30.226283,91.42
2023-06-07 01:39:33.227123,91.15
2023-06-07 01:39:36.227568,91.42
2023-06-07 01:39:39.227931,91.41
2023-06-07 01:39:42.228547,91.18
2023-06-07 01:39:45.228801,91.43
2023-06-07 01:39:48.229116,91.42
2023-06-07 01:39:51.229611,91.45
2023-06-07 01:39:54.230123,91.45
2023-06-07 01:39:57.230771,91.45
2023-06-07 01:40:00.231323,91.45
2023-06-07 01:40:03.231586,91.45
2023-06-07 01:40:06.231908,91.45
2023-06-07 01:40:09.232476,91.45
2023-06-07 01:40:12.233043,91.45
2023-06-07 01:40:15.233469,91.45
2023-06-07 01:40:18.234137,91.45
2023-06-07 01:40:21.234872,91.45
2023-06-07 01:40:24.235355,91.45
